date,deaths_new
2021-09-22,0
2021-09-21,14
2021-09-20,14
2021-09-19,14
2021-09-18,12
2021-09-17,12
2021-09-16,7
2021-09-15,14
2021-09-14,12
2021-09-13,10
2021-09-12,10
2021-09-11,14
2021-09-10,14
2021-09-09,8
2021-09-08,9
2021-09-07,7
2021-09-06,13
2021-09-05,13
2021-09-04,8
2021-09-03,11
2021-09-02,13
2021-09-01,12
2021-08-31,13
2021-08-30,11
2021-08-29,6
2021-08-28,7
2021-08-27,8
2021-08-25,10
2021-08-24,12
2021-08-23,7
2021-08-22,7
2021-08-21,10
2021-08-20,9
2021-08-19,9
2021-08-18,7
2021-08-17,6
2021-08-16,9
2021-08-15,9
2021-08-14,15
2021-08-13,8
2021-08-12,10
2021-08-11,6
2021-08-10,12
2021-08-09,11
2021-08-08,12
2021-08-07,15
2021-08-06,9
2021-08-05,13
2021-08-04,10
2021-08-03,9
2021-08-02,12
2021-08-01,13
2021-07-30,5
2021-07-29,14
2021-07-28,14
2021-07-27,10
2021-07-26,12
2021-07-25,9
2021-07-24,8
2021-07-23,16
2021-07-22,13
2021-07-21,6
2021-07-20,10
2021-07-19,12
2021-07-18,11
2021-07-17,8
2021-07-16,10
2021-07-15,12
2021-07-14,14
2021-07-13,17
2021-07-12,11
2021-07-11,13
2021-07-10,17
2021-07-09,19
2021-07-08,17
2021-07-07,16
2021-07-06,17
2021-07-05,18
2021-07-04,20
2021-07-03,21
2021-07-02,23
2021-07-01,27
2021-06-30,29
2021-06-29,35
2021-06-28,32
2021-06-27,29
2021-06-26,32
2021-06-25,35
2021-06-24,41
2021-06-23,38
2021-06-22,47
2021-06-21,42
2021-06-20,53
2021-06-19,55
2021-06-18,58
2021-06-17,64
2021-06-16,69
2021-06-15,75
2021-06-14,78
2021-06-13,84
2021-06-12,81
2021-06-11,89
2021-06-10,87
2021-06-09,95
2021-06-08,98
2021-06-07,103
2021-06-06,107
2021-06-05,118
2021-06-04,113
2021-06-03,108
2021-06-02,135
2021-06-01,137
2021-05-31,131
2021-05-30,142
2021-05-29,148
2021-05-28,145
2021-05-27,148
2021-05-26,153
2021-05-25,157
2021-05-24,153
2021-05-23,156
2021-05-22,154
2021-05-21,159
2021-05-20,162
2021-05-19,157
2021-05-18,145
2021-05-17,147
2021-05-16,147
2021-05-15,144
2021-05-14,136
2021-05-13,129
2021-05-12,135
2021-05-11,132
2021-05-10,134
2021-05-09,124
2021-05-08,127
2021-05-07,112
2021-05-06,117
2021-05-05,103
2021-05-04,107
2021-05-03,98
2021-05-02,92
2021-05-01,103
2021-04-30,96
2021-04-29,89
2021-04-28,77
2021-04-27,73
2021-04-26,68
2021-04-25,57
2021-04-24,59
2021-04-23,59
2021-04-22,56
2021-04-21,58
2021-04-20,46
2021-04-19,38
2021-04-18,28
2021-04-17,34
2021-04-16,26
2021-04-15,22
2021-04-14,24
2021-04-13,20
2021-04-12,14
2021-04-11,10
2021-04-10,12
2021-04-09,8
2021-04-08,7
2021-04-07,8
2021-04-06,7
2021-04-05,4
2021-04-04,4
2021-04-03,5
2021-04-02,4
2021-04-01,2
2021-03-31,2
2021-03-30,2
2021-03-29,1
2021-03-28,2
2021-03-27,2
2021-03-26,4
2021-03-25,4
2021-03-24,2
2021-03-23,2
2021-03-22,2
2021-03-21,3
2021-03-20,2
2021-03-19,1
2021-03-18,2
2021-03-17,1
2021-03-16,2
2021-03-15,3
2021-03-14,4
2021-03-13,1
2021-03-12,1
2021-03-11,3
2021-03-10,2
2021-03-09,1
2021-03-08,2
2021-03-07,1
2021-03-06,2
2021-03-05,2
2021-03-04,1
2021-03-03,2
2021-03-02,2
2021-03-01,0
2021-02-28,2
2021-02-27,3
2021-02-26,3
2021-02-25,4
2021-02-24,3
2021-02-23,2
2021-02-22,2
2021-02-21,3
2021-02-20,4
2021-02-19,3
2021-02-18,2
2021-02-17,2
2021-02-16,2
2021-02-15,1
2021-02-14,2
2021-02-13,1
2021-02-12,4
2021-02-11,5
2021-02-10,5
2021-02-09,6
2021-02-08,2
2021-02-07,5
2021-02-06,1
2021-02-05,2
2021-02-04,4
2021-02-03,7
2021-02-02,9
2021-02-01,6
2021-01-31,9
2021-01-30,9
2021-01-29,7
2021-01-28,9
2021-01-27,8
2021-01-26,9
2021-01-25,7
2021-01-24,8
2021-01-23,10
2021-01-22,8
2021-01-21,9
2021-01-20,6
2021-01-19,11
2021-01-18,10
2021-01-17,12
2021-01-16,15
2021-01-15,16
2021-01-14,17
2021-01-13,18
2021-01-12,18
2021-01-11,16
2021-01-10,19
2021-01-09,20
2021-01-08,21
2021-01-07,18
2021-01-06,22
2021-01-05,24
2021-01-04,25
2021-01-03,26
2021-01-02,28
2021-01-01,26
2020-12-31,29
2020-12-30,28
2020-12-29,30
2020-12-28,27
2020-12-27,29
2020-12-26,33
2020-12-25,31
2020-12-24,32
2020-12-23,34
2020-12-22,38
2020-12-21,41
2020-12-20,40
2020-12-19,43
2020-12-18,42
2020-12-17,44
2020-12-16,46
2020-12-15,45
2020-12-14,43
2020-12-13,47
2020-12-12,44
2020-12-11,50
2020-12-10,49
2020-12-09,47
2020-12-08,49
2020-12-07,48
2020-12-06,46
2020-12-05,49
2020-12-04,52
2020-12-03,49
2020-12-02,51
2020-12-01,52
2020-11-30,48
2020-11-29,54
2020-11-28,52
2020-11-27,46
2020-11-26,52
2020-11-25,51
2020-11-24,49
2020-11-23,47
2020-11-22,49
2020-11-21,53
2020-11-20,50
2020-11-19,53
2020-11-18,54
2020-11-17,52
2020-11-16,53
2020-11-15,51
2020-11-14,53
2020-11-13,51
2020-11-12,54
2020-11-11,49
2020-11-10,53
2020-11-09,56
2020-11-08,59
2020-11-07,58
2020-11-06,55
2020-11-05,54
2020-11-04,55
2020-11-03,56
2020-11-02,57
2020-11-01,59
2020-10-31,57
2020-10-30,59
2020-10-29,61
2020-10-28,60
2020-10-27,58
2020-10-26,59
2020-10-25,60
2020-10-24,59
2020-10-23,60
2020-10-22,64
2020-10-21,64
2020-10-20,61
2020-10-19,63
2020-10-18,64
2020-10-17,61
2020-10-16,61
2020-10-15,62
2020-10-14,64
2020-10-13,62
2020-10-12,60
2020-10-11,59
2020-10-10,62
2020-10-09,62
2020-10-08,63
2020-10-07,58
2020-10-06,63
2020-10-05,61
2020-10-04,62
2020-10-03,62
2020-10-02,53
2020-10-01,59
2020-09-30,59
2020-09-29,62
2020-09-28,56
2020-09-27,60
2020-09-26,56
2020-09-25,59
2020-09-24,62
2020-09-23,61
2020-09-22,62
2020-09-21,62
2020-09-20,61
2020-09-19,56
2020-09-18,59
2020-09-17,60
2020-09-16,61
2020-09-15,59
2020-09-14,58
2020-09-13,58
2020-09-12,59
2020-09-11,57
2020-09-09,53
2020-09-08,57
2020-09-07,58
2020-09-06,52
2020-09-05,58
2020-09-04,58
2020-09-03,55
2020-09-02,56
2020-09-01,55
2020-08-31,52
2020-08-30,50
2020-08-29,53
2020-08-28,56
2020-08-27,53
2020-08-26,55
2020-08-25,58
2020-08-24,57
2020-08-23,57
2020-08-22,48
2020-08-21,55
2020-08-20,53
2020-08-19,53
2020-08-18,55
2020-08-17,45
2020-08-16,51
2020-08-15,58
2020-08-13,56
2020-08-12,54
2020-08-11,49
2020-08-09,54
2020-08-06,56
2020-08-03,53
2020-08-02,49
2020-08-01,48
2020-07-30,46
2020-07-29,41
2020-07-28,38
2020-07-27,39
2020-07-26,40
2020-07-25,42
2020-07-24,35
2020-07-23,34
2020-07-22,39
2020-07-21,35
2020-07-20,35
2020-07-19,36
2020-07-18,27
2020-07-17,26
2020-07-16,23
2020-07-15,20
2020-07-14,24
2020-07-13,24
2020-07-12,26
2020-07-11,26
2020-07-10,26
2020-07-09,27
2020-07-08,23
2020-07-07,25
2020-07-06,22
2020-07-05,21
2020-07-04,19
2020-07-03,18
2020-07-02,16
2020-07-01,15
2020-06-30,15
2020-06-29,14
2020-06-28,10
2020-06-27,13
2020-06-26,10
2020-06-25,15
2020-06-24,11
2020-06-23,11
2020-06-22,14
2020-06-21,15
2020-06-20,11
2020-06-19,11
2020-06-18,12
2020-06-17,11
2020-06-16,10
2020-06-15,10
2020-06-14,12
2020-06-13,12
2020-06-12,9
2020-06-11,10
2020-06-10,17
2020-06-09,10
2020-06-08,9
2020-05-05,9
2021-09-23,12
2021-09-24,13
2021-09-25,13
2021-09-26,13
2021-09-27,13
2021-09-28,13
2021-09-29,13
2021-10-01,13
2021-09-30,15
2021-10-02,15
2021-10-03,10
2021-10-04,12
2021-10-05,11
2021-10-06,15
2021-10-07,13
2021-10-08,6
2021-10-10,6
2021-10-11,9
2021-10-12,10
2021-10-13,10
2021-10-14,10
2021-10-15,10
2021-10-16,10
2021-10-17,10
2021-10-18,12
2021-10-19,9
2021-10-20,9
2021-10-21,14
2021-10-22,12
2021-10-23,12
2021-10-24,10
2021-10-25,11
2021-10-27,15
2021-10-26,15
2021-10-28,9
2021-10-29,8
2021-10-30,13
2021-10-31,15
2021-11-01,8
2021-11-02,11
2021-11-03,14
2021-11-04,14
2021-11-05,13
2021-11-06,14
2021-11-07,11
2021-11-08,14
2021-11-09,12
2021-11-11,13
2021-11-10,15
2021-11-12,14
2021-11-13,13
2021-11-14,7
2021-11-15,5
2021-11-16,14
2021-11-19,9
2021-11-18,14
2021-11-17,8
2021-11-20,12
2021-11-21,7
2021-11-22,14
2021-11-23,10
2021-11-24,12
2021-11-25,11
2021-11-26,9
2021-11-27,11
2021-11-28,12
2021-11-29,11
2021-11-30,13
2021-12-01,12
2021-12-02,12
2021-12-03,13
2021-12-04,11
2021-12-05,10
2021-12-06,9
2021-12-07,9
2021-12-08,6
2021-12-09,7
2021-12-10,9
2021-12-11,10
2021-12-13,10
2021-12-12,6
2021-12-14,10
2021-12-15,13
2021-12-16,12
2021-12-17,7
2021-12-20,7
2021-12-19,9
2021-12-18,8
2021-12-21,12
2021-12-22,8
2021-12-23,6
2021-12-24,5
2021-12-25,4
2021-12-26,5
2021-12-27,10
2021-12-28,7
2021-12-29,12
2021-12-30,12
2021-12-31,7
2022-01-01,9
2022-01-02,8
2022-01-03,13
2022-01-04,16
2022-01-05,17
2022-01-06,19
2022-01-07,18
2022-01-08,19
2022-01-09,18
2022-01-10,16
2022-01-11,19
2022-01-12,23
2022-01-13,26
2022-01-14,28
2022-01-15,39
2022-01-17,33
2022-01-16,36
2022-01-18,34
2022-01-20,37
2022-01-19,38
2022-01-21,35
2022-01-22,37
2022-01-23,36
2022-01-24,37
2022-01-25,36
2022-01-26,34
2022-01-27,36
2022-01-28,34
2022-01-29,35
2022-01-30,33
2022-01-31,36
2022-02-01,33
2022-02-02,35
2022-02-03,36
2022-02-04,35
2022-02-05,31
2022-02-06,34
2022-02-07,29
2022-02-08,32
2022-02-09,28
2022-02-10,26
2022-02-11,27
2022-02-12,25
2022-02-13,27
2022-02-14,23
2022-02-15,21
2022-02-16,18
2022-02-17,15
2022-02-18,13
2022-02-19,12
2022-02-20,13
2022-02-21,11
2022-02-22,9
2022-02-23,7
2022-02-24,6
2022-02-25,4
2022-02-26,3
2022-02-27,3
2022-02-28,1
2022-03-01,2
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,2
