date,cases_new
2020-11-01,5369
2020-11-02,4009
2020-11-03,4909
2020-11-04,5505
2020-11-06,5027
2020-11-07,3959
2020-11-08,5092
2020-11-09,3277
2020-11-25,6159
2020-11-26,6406
2020-11-27,6185
2020-11-28,5965
2020-11-29,5544
2020-11-30,3837
2020-12-01,4930
2020-12-02,5600
2020-12-03,5182
2020-12-04,5229
2020-12-06,4757
2020-12-07,3075
2020-12-08,4026
2020-12-09,4981
2020-12-10,3824
2020-12-11,4268
2020-12-12,4259
2020-12-13,3717
2020-12-14,2949
2020-12-15,3442
2020-12-16,4304
2020-12-17,3880
2020-12-20,3811
2020-12-22,3106
2020-12-23,3913
2020-12-24,3580
2020-12-25,3431
2020-12-26,2854
2020-12-27,3314
2020-12-28,2498
2020-12-29,3018
2020-12-30,3537
2021-01-02,3218
2021-01-04,2765
2021-01-05,3160
2021-01-06,4382
2021-01-07,3729
2021-01-08,3693
2021-01-09,3581
2021-01-10,3558
2021-01-11,2438
2021-01-12,2936
2021-01-13,3556
2021-01-14,3579
2021-01-15,3145
2021-01-16,2910
2021-01-17,3081
2021-01-19,2294
2021-01-20,3015
2021-01-21,2886
2021-01-22,2779
2021-01-23,2697
2021-01-24,2752
2021-01-26,2405
2021-01-27,2171
2021-01-28,2889
2021-01-29,2771
2021-02-01,2771
2021-02-02,2771
2021-02-03,2771
2021-02-04,2771
2021-02-05,2771
2021-02-06,2771
2021-02-07,2673
2021-02-08,2216
2021-02-09,2515
2021-02-11,3297
2021-02-12,3670
2021-02-13,3611
2021-02-15,3365
2021-02-17,4787
2021-02-28,8293
2021-03-17,23179
2021-03-21,30535
2021-03-22,24645
2021-03-23,28699
2021-03-24,31855
2021-03-25,35952
2021-03-29,31643
2021-03-30,27918
2021-03-31,39544
2021-04-04,57074
2021-04-05,47288
2021-04-06,55469
2021-04-07,59907
2021-04-08,56286
2021-04-11,63294
2021-04-14,58952
2021-04-18,68631
2021-04-25,66191
2021-04-26,48700
2021-04-27,66358
2021-04-28,63309
2021-05-02,56647
2021-05-03,48621
2021-05-05,57640
2021-05-06,62194
2021-05-10,37236
2021-05-11,40956
2021-05-13,42582
2021-05-16,34389
2021-05-18,28438
2021-05-19,34031
2021-05-20,29911
2021-05-23,26672
2021-05-24,22122
2021-05-26,24752
2021-05-30,18600
2021-06-02,15169
2021-06-03,15229
2021-06-06,12557
2021-06-07,10219
2021-06-09,10989
2021-06-13,10442
2021-06-14,8129
2021-06-15,9350
2021-06-16,10107
2021-06-17,9830
2021-06-21,6270
2021-06-22,8470
2021-06-23,10066
2021-06-24,9844
2021-06-27,9974
2021-06-28,6727
2021-06-29,8085
2021-06-30,9771
2021-07-01,9195
2021-07-04,9336
2021-07-07,8418
2021-07-08,9114
2021-07-18,9000
2021-07-19,6017
2021-07-21,8159
2021-07-22,7302
2021-07-25,6843
2021-07-26,4877
2021-07-27,6258
2021-07-28,6857
2021-08-02,4869
2021-08-03,6005
2021-08-04,6126
2021-08-23,3643
2021-08-24,4355
2021-08-25,5031
2021-08-29,4666
2021-08-31,4196
2021-09-01,4456
2021-09-02,4342
2021-09-05,4057
2021-09-06,3626
2021-09-13,2740
2021-09-14,3530
2021-09-15,3783
2021-09-16,3595
2021-09-19,3413
2021-09-20,2583
2021-09-22,3608
2021-09-23,3320
2021-09-26,3206
2021-09-28,2844
2021-09-29,3187
2021-09-30,3063
2021-10-03,2692
2021-10-04,2026
2021-10-05,2401
2021-10-06,2876
2021-10-10,2294
2021-10-11,1736
2021-10-12,2069
2021-10-19,1638
2021-10-20,1825
2021-10-21,1573
2021-10-24,1410
2021-10-25,889
2021-10-26,1201
2021-10-27,1485
2021-10-28,1418
2021-10-31,1172
2021-11-01,809
2021-11-02,1078
2021-11-07,892
2021-11-08,751
2021-11-09,982
2021-11-10,1094
2021-11-11,997
2021-11-14,956
2021-11-15,686
2021-11-16,886
2021-11-17,1003
2021-11-21,845
2021-11-22,656
2021-11-23,766
2021-11-25,848
2021-11-28,832
2021-11-29,536
2021-11-30,678
2021-12-01,767
2021-12-02,796
2021-12-06,518
2021-12-07,699
2021-12-08,893
2021-12-09,789
2021-12-12,704
2021-12-13,569
2021-12-15,925
2021-12-16,877
2021-12-19,902
2021-12-20,544
2021-12-22,1201
2021-12-23,1179
2021-12-26,1648
2021-12-27,1426
2021-12-28,2172
2021-12-29,3900
2021-12-30,5368
2022-01-02,11877
2022-01-04,18466
2022-01-05,26538
2022-01-06,36265
2022-01-09,44388
2022-01-10,33470
2022-01-11,34424
2022-01-12,46723
2022-01-13,46406
2022-01-16,41327
2022-01-17,31111
2022-01-19,43697
2022-01-20,46197
2022-01-24,28286
2022-01-26,35756
2022-01-27,25425
2022-01-31,15140
2022-02-01,14372
2022-02-02,18067
2022-02-07,6436
2022-02-08,6107
2022-02-09,7142
2022-02-13,3502
2022-02-15,2831
2022-02-17,2797
2022-03-16,237
