date,cases_new
2021-09-22,683
2021-09-21,537
2021-09-20,524
2021-09-19,635
2021-09-18,728
2021-09-17,719
2021-09-16,707
2021-09-15,743
2021-09-14,703
2021-09-13,506
2021-09-12,751
2021-09-11,752
2021-09-10,753
2021-09-09,724
2021-09-08,751
2021-09-07,601
2021-09-06,505
2021-09-05,707
2021-09-04,700
2021-09-03,686
2021-09-02,695
2021-09-01,679
2021-08-31,546
2021-08-30,510
2021-08-29,650
2021-08-28,661
2021-08-27,703
2021-08-25,708
2021-08-24,613
2021-08-23,510
2021-08-22,561
2021-08-21,678
2021-08-20,758
2021-08-19,731
2021-08-18,646
2021-08-17,547
2021-08-16,502
2021-08-15,673
2021-08-14,705
2021-08-13,739
2021-08-12,747
2021-08-11,700
2021-08-10,639
2021-08-09,557
2021-08-08,675
2021-08-07,749
2021-08-06,717
2021-08-05,812
2021-08-04,826
2021-08-03,729
2021-08-02,575
2021-08-01,701
2021-07-30,711
2021-07-29,766
2021-07-28,815
2021-07-27,662
2021-07-26,657
2021-07-25,806
2021-07-24,730
2021-07-23,842
2021-07-22,793
2021-07-21,869
2021-07-20,752
2021-07-19,666
2021-07-18,801
2021-07-17,899
2021-07-16,882
2021-07-15,891
2021-07-14,831
2021-07-13,863
2021-07-12,885
2021-07-11,924
2021-07-10,997
2021-07-09,990
2021-07-08,995
2021-07-07,982
2021-07-06,962
2021-07-05,885
2021-07-04,1297
2021-07-03,1391
2021-07-02,1422
2021-07-01,1501
2021-06-30,1478
2021-06-29,1595
2021-06-28,1761
2021-06-27,1836
2021-06-26,1894
2021-06-25,1933
2021-06-24,1923
2021-06-23,1925
2021-06-22,1852
2021-06-21,1879
2021-06-20,2184
2021-06-19,2486
2021-06-18,2788
2021-06-17,3018
2021-06-16,3187
2021-06-15,3268
2021-06-14,3519
2021-06-13,3984
2021-06-12,4286
2021-06-11,4883
2021-06-10,5274
2021-06-09,5384
2021-06-08,5427
2021-06-07,5887
2021-06-06,7002
2021-06-05,7682
2021-06-04,7913
2021-06-03,8811
2021-06-02,8923
2021-06-01,9424
2021-05-31,10137
2021-05-30,11284
2021-05-29,11514
2021-05-28,12193
2021-05-27,13046
2021-05-26,16225
2021-05-25,17005
2021-05-24,17883
2021-05-23,18422
2021-05-22,18863
2021-05-21,19847
2021-05-20,19091
2021-05-19,19006
2021-05-18,19428
2021-05-17,19003
2021-05-16,19117
2021-05-15,19511
2021-05-14,20846
2021-05-13,20839
2021-05-12,20377
2021-05-11,20136
2021-05-10,19445
2021-05-09,19441
2021-05-08,19436
2021-05-07,19216
2021-05-06,18431
2021-05-05,18102
2021-05-04,17639
2021-05-03,17501
2021-05-02,17515
2021-05-01,17512
2021-04-30,17411
2021-04-29,17403
2021-04-28,17207
2021-04-27,16403
2021-04-26,15992
2021-04-25,15889
2021-04-24,14281
2021-04-23,12876
2021-04-22,11948
2021-04-21,10784
2021-04-20,9819
2021-04-19,8426
2021-04-18,8419
2021-04-17,7713
2021-04-16,6910
2021-04-15,6769
2021-04-14,5892
2021-04-13,4817
2021-04-12,4511
2021-04-11,4398
2021-04-10,4043
2021-04-09,3648
2021-04-08,2783
2021-04-07,2390
2021-04-06,2058
2021-04-05,1961
2021-04-04,1957
2021-04-03,1736
2021-04-02,1733
2021-04-01,1274
2021-03-31,982
2021-03-30,628
2021-03-29,639
2021-03-28,827
2021-03-27,812
2021-03-26,646
2021-03-25,516
2021-03-24,462
2021-03-23,404
2021-03-22,368
2021-03-21,422
2021-03-20,383
2021-03-19,347
2021-03-18,323
2021-03-17,303
2021-03-16,255
2021-03-15,251
2021-03-14,283
2021-03-13,276
2021-03-12,277
2021-03-11,244
2021-03-10,241
2021-03-09,188
2021-03-08,215
2021-03-07,188
2021-03-06,259
2021-03-05,255
2021-03-04,209
2021-03-03,225
2021-03-02,171
2021-03-01,198
2021-02-28,192
2021-02-27,210
2021-02-26,216
2021-02-25,199
2021-02-24,202
2021-02-23,189
2021-02-22,148
2021-02-21,182
2021-02-20,193
2021-02-19,194
2021-02-18,181
2021-02-17,133
2021-02-16,151
2021-02-15,133
2021-02-14,190
2021-02-13,185
2021-02-12,188
2021-02-11,217
2021-02-10,179
2021-02-09,146
2021-02-08,119
2021-02-07,193
2021-02-06,197
2021-02-05,194
2021-02-04,206
2021-02-03,201
2021-02-02,203
2021-02-01,179
2021-01-31,229
2021-01-30,310
2021-01-29,286
2021-01-28,289
2021-01-27,234
2021-01-26,295
2021-01-25,252
2021-01-24,389
2021-01-23,410
2021-01-22,406
2021-01-21,416
2021-01-20,409
